WRONGPATH_MEMQ_REMOVALS_total_count, 277,             0

WRONGPATH_L1FILLQ_REMOVALS_count, 277,             0
WRONGPATH_L1FILLQ_REMOVALS_total_count, 277,             0

WRONGPATH_L1Q_DEMOTIONS_count, 278,             0
WRONGPATH_L1Q_DEMOTIONS_total_count, 278,             0

WRONGPATH_BUSQ_DEMOTIONS_count, 278,             0
WRONGPATH_BUSQ_DEMOTIONS_total_count, 278,             0

WRONGPATH_MEMQ_DEMOTIONS_count, 278,             0
WRONGPATH_MEMQ_DEMOTIONS_total_count, 278,             0

WRONGPATH_L1FILLQ_DEMOTIONS_count, 278,             0
WRONGPATH_L1FILLQ_DEMOTIONS_total_count, 278,             0

PROMOTION_QMLC_count, 279,           338
PROMOTION_QMLC_total_count, 279,           535

PROMOTION_QL1_count, 279,           899
PROMOTION_QL1_total_count, 279,          4740

PROMOTION_QBUSOUT_count, 0,             0
PROMOTION_QBUSOUT_total_count, 0,             0

PROMOTION_QMEM_count, 0,             0
PROMOTION_QMEM_total_count, 0,             0

PROMOTION_QL1FILL_count, 0,           448
PROMOTION_QL1FILL_total_count, 0,           670

PROMOTION_QMLC_FILL_count, 0,           270
PROMOTION_QMLC_FILL_total_count, 0,           403

NOPROMOTION_QMEM_count, 0,             0
NOPROMOTION_QMEM_total_count, 0,             0

NOPROMOTION_QL1FILL_count, 280,             0
NOPROMOTION_QL1FILL_total_count, 280,             0

NOPROMOTION_QMLC_FILL_count, 280,             0
NOPROMOTION_QMLC_FILL_total_count, 280,             0

PROMOTION_FROM_FDIP_OFF_TO_ON_count, 0,             0
PROMOTION_FROM_FDIP_OFF_TO_ON_total_count, 0,             0

ICACHE_FILL_CORRECT_REQ_count, 281,             0
ICACHE_FILL_CORRECT_REQ_total_count, 281,            23

ICACHE_FILL_INCORRECT_REQ_count, 281,             0
ICACHE_FILL_INCORRECT_REQ_total_count, 281,           101

ICACHE_FILL_CORRECT_REQ_BY_FDIP_count, 282,             0
ICACHE_FILL_CORRECT_REQ_BY_FDIP_total_count, 282,            20

ICACHE_FILL_INCORRECT_REQ_BY_FDIP_count, 282,             0
ICACHE_FILL_INCORRECT_REQ_BY_FDIP_total_count, 282,           101

ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_count, 282,             0
ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_total_count, 282,             3

ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_count, 282,             0
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_count, 282,             0

ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count, 0,             0
ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,             3

ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count, 0,             0
ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,             0

ICACHE_FILL_INCORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count, 0,             0
ICACHE_FILL_INCORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,             1

ICACHE_FILL_INCORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count, 0,             0
ICACHE_FILL_INCORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,             0

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_count, 0,             0
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_total_count, 0,      59286232

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_count, 0,             0
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_total_count, 0,          1011

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_FDIP_count, 0,             0
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_FDIP_total_count, 0,          5678

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count, 0,             0
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,           503

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count, 0,             0
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,             0

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_count, 0,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_total_count, 0,     241577193

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_count, 0,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_total_count, 0,             0

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_FDIP_count, 0,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_FDIP_total_count, 0,         43586

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count, 0,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,             0

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count, 0,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,             0

MEM_REQ_INIT_count, 0,        904659
MEM_REQ_INIT_total_count, 0,       1916371

MEM_REQ_COMPLETE_count, 0,        814419
MEM_REQ_COMPLETE_pct, 0,        0.900
MEM_REQ_COMPLETE_total_count, 0,       1766936
MEM_REQ_COMPLETE_total_pct, 0,        0.922

MEM_REQ_KILLED_count, 0,         90247
MEM_REQ_KILLED_pct, 0,        0.100
MEM_REQ_KILLED_total_count, 0,        149433
MEM_REQ_KILLED_total_pct, 0,        0.078

MEM_REQ_COMPLETE_MLC_count, 0,        365327
MEM_REQ_COMPLETE_MLC_pct, 0,        0.404
MEM_REQ_COMPLETE_MLC_total_count, 0,        816333
MEM_REQ_COMPLETE_MLC_total_pct, 0,        0.426

MEM_REQ_COMPLETE_L1_count, 0,        112177
MEM_REQ_COMPLETE_L1_pct, 0,        0.124
MEM_REQ_COMPLETE_L1_total_count, 0,        217861
MEM_REQ_COMPLETE_L1_total_pct, 0,        0.114

MEM_REQ_COMPLETE_MEM_count, 0,        336915
MEM_REQ_COMPLETE_MEM_pct, 0,        0.372
MEM_REQ_COMPLETE_MEM_total_count, 0,        732742
MEM_REQ_COMPLETE_MEM_total_pct, 0,        0.382

MEM_REQ_INIT_ONPATH_count, 0,        904403
MEM_REQ_INIT_ONPATH_pct, 0,        1.000
MEM_REQ_INIT_ONPATH_total_count, 0,       1915866
MEM_REQ_INIT_ONPATH_total_pct, 0,        1.000

MEM_REQ_INIT_OFFPATH_count, 0,           256
MEM_REQ_INIT_OFFPATH_pct, 0,        0.000
MEM_REQ_INIT_OFFPATH_total_count, 0,           505
MEM_REQ_INIT_OFFPATH_total_pct, 0,        0.000

MEM_REQ_COMPLETE_ONPATH_count, 0,        814334
MEM_REQ_COMPLETE_ONPATH_pct, 0,        1.000
MEM_REQ_COMPLETE_ONPATH_total_count, 0,       1766695
MEM_REQ_COMPLETE_ONPATH_total_pct, 0,        1.000

MEM_REQ_COMPLETE_OFFPATH_count, 0,            85
MEM_REQ_COMPLETE_OFFPATH_pct, 0,        0.000
MEM_REQ_COMPLETE_OFFPATH_total_count, 0,           241
MEM_REQ_COMPLETE_OFFPATH_total_pct, 0,        0.000

MEM_REQ_INIT_IFETCH_count, 283,             0
MEM_REQ_INIT_IFETCH_total_count, 283,             3

MEM_REQ_INIT_DFETCH_count, 283,        529911
MEM_REQ_INIT_DFETCH_total_count, 283,       1109327

MEM_REQ_INIT_DSTORE_count, 283,          8049
MEM_REQ_INIT_DSTORE_total_count, 283,         13589

MEM_REQ_INIT_IPRF_count, 283,             0
MEM_REQ_INIT_IPRF_total_count, 283,             0

MEM_REQ_INIT_DPRF_count, 283,             0
MEM_REQ_INIT_DPRF_total_count, 283,             0

MEM_REQ_INIT_WB_count, 283,             0
MEM_REQ_INIT_WB_total_count, 283,           121

MEM_REQ_INIT_WB_NODIRTY_count, 283,             0
MEM_REQ_INIT_WB_NODIRTY_total_count, 283,             0

MEM_REQ_COMPLETE_IFETCH_count, 284,         32433
MEM_REQ_COMPLETE_IFETCH_total_count, 284,        196588

MEM_REQ_COMPLETE_DFETCH_count, 284,        868446
MEM_REQ_COMPLETE_DFETCH_total_count, 284,       1724541

MEM_REQ_COMPLETE_DSTORE_count, 284,          7749
MEM_REQ_COMPLETE_DSTORE_total_count, 284,         13111

MEM_REQ_COMPLETE_IPRF_count, 284,             0
MEM_REQ_COMPLETE_IPRF_total_count, 284,             0

MEM_REQ_COMPLETE_DPRF_count, 284,             0
MEM_REQ_COMPLETE_DPRF_total_count, 284,             0

MEM_REQ_COMPLETE_WB_count, 284,             0
MEM_REQ_COMPLETE_WB_total_count, 284,           118

MEM_REQ_COMPLETE_WB_NODIRTY_count, 284,             0
MEM_REQ_COMPLETE_WB_NODIRTY_total_count, 284,             0

MEM_REQ_KILLED_IFETCH_count, 285,        272490
MEM_REQ_KILLED_IFETCH_total_count, 285,        625909

MEM_REQ_KILLED_DFETCH_count, 285,             0
MEM_REQ_KILLED_DFETCH_total_count, 285,             0

MEM_REQ_KILLED_DSTORE_count, 285,             0
MEM_REQ_KILLED_DSTORE_total_count, 285,             0

MEM_REQ_KILLED_IPRF_count, 285,             0
MEM_REQ_KILLED_IPRF_total_count, 285,             0

MEM_REQ_KILLED_DPRF_count, 285,             0
MEM_REQ_KILLED_DPRF_total_count, 285,             0

MEM_REQ_KILLED_WB_count, 285,             0
MEM_REQ_KILLED_WB_total_count, 285,             0

MEM_REQ_KILLED_WB_NODIRTY_count, 285,             0
MEM_REQ_KILLED_WB_NODIRTY_total_count, 285,             0

MEM_REQ_INIT_OFFPATH_IFETCH_count, 286,         90247
MEM_REQ_INIT_OFFPATH_IFETCH_total_count, 286,        149434

MEM_REQ_INIT_OFFPATH_DFETCH_count, 286,           252
MEM_REQ_INIT_OFFPATH_DFETCH_total_count, 286,           382

MEM_REQ_INIT_OFFPATH_DSTORE_count, 286,             4
MEM_REQ_INIT_OFFPATH_DSTORE_total_count, 286,             4

MEM_REQ_INIT_OFFPATH_IPRF_count, 286,             0
MEM_REQ_INIT_OFFPATH_IPRF_total_count, 286,             0

MEM_REQ_INIT_OFFPATH_DPRF_count, 286,             0
MEM_REQ_INIT_OFFPATH_DPRF_total_count, 286,             0

MEM_REQ_INIT_OFFPATH_WB_count, 286,             0
MEM_REQ_INIT_OFFPATH_WB_total_count, 286,           118

MEM_REQ_INIT_OFFPATH_WB_NODIRTY_count, 286,             0
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_count, 286,             0

MEM_REQ_INIT_ONPATH_IFETCH_count, 287,             0
MEM_REQ_INIT_ONPATH_IFETCH_total_count, 287,             2

MEM_REQ_INIT_ONPATH_DFETCH_count, 287,        529659
MEM_REQ_INIT_ONPATH_DFETCH_total_count, 287,       1108945

MEM_REQ_INIT_ONPATH_DSTORE_count, 287,          8045
MEM_REQ_INIT_ONPATH_DSTORE_total_count, 287,         13585

MEM_REQ_INIT_ONPATH_IPRF_count, 287,             0
MEM_REQ_INIT_ONPATH_IPRF_total_count, 287,             0

MEM_REQ_INIT_ONPATH_DPRF_count, 287,             0
MEM_REQ_INIT_ONPATH_DPRF_total_count, 287,             0

MEM_REQ_INIT_ONPATH_WB_count, 287,             0
MEM_REQ_INIT_ONPATH_WB_total_count, 287,             3

MEM_REQ_INIT_ONPATH_WB_NODIRTY_count, 287,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_count, 287,             0

MEM_REQ_MATCH_IFETCH_count, 288,         32433
MEM_REQ_MATCH_IFETCH_total_count, 288,        196588

MEM_REQ_MATCH_DFETCH_count, 288,        972567
MEM_REQ_MATCH_DFETCH_total_count, 288,       1903334

MEM_REQ_MATCH_DSTORE_count, 288,          7812
MEM_REQ_MATCH_DSTORE_total_count, 288,         13905

MEM_REQ_MATCH_IPRF_count, 288,             0
MEM_REQ_MATCH_IPRF_total_count, 288,             0

MEM_REQ_MATCH_DPRF_count, 288,             0
MEM_REQ_MATCH_DPRF_total_count, 288,             0

MEM_REQ_MATCH_WB_count, 288,             0
MEM_REQ_MATCH_WB_total_count, 288,            14

MEM_REQ_MATCH_WB_NODIRTY_count, 288,           916
MEM_REQ_MATCH_WB_NODIRTY_total_count, 288,          4777

MEM_REQ_COMPLETE_OFFPATH_IFETCH_count, 289,             0
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_count, 289,             0

MEM_REQ_COMPLETE_OFFPATH_DFETCH_count, 289,            85
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_count, 289,           123

MEM_REQ_COMPLETE_OFFPATH_DSTORE_count, 289,             0
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_count, 289,             0

MEM_REQ_COMPLETE_OFFPATH_IPRF_count, 289,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_count, 289,             0

MEM_REQ_COMPLETE_OFFPATH_DPRF_count, 289,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_count, 289,             0

MEM_REQ_COMPLETE_OFFPATH_WB_count, 289,             0
MEM_REQ_COMPLETE_OFFPATH_WB_total_count, 289,           118

MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_count, 289,             0
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_count, 289,             0

MEM_REQ_COMPLETE_ONPATH_IFETCH_count, 290,             0
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_count, 290,             6

MEM_REQ_COMPLETE_ONPATH_DFETCH_count, 290,        534095
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_count, 290,       1127669

MEM_REQ_COMPLETE_ONPATH_DSTORE_count, 290,          7749
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_count, 290,         13111

MEM_REQ_COMPLETE_ONPATH_IPRF_count, 290,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_total_count, 290,             0

MEM_REQ_COMPLETE_ONPATH_DPRF_count, 290,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_total_count, 290,             0

MEM_REQ_COMPLETE_ONPATH_WB_count, 290,             0
MEM_REQ_COMPLETE_ONPATH_WB_total_count, 290,             0

MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_count, 290,             0
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_count, 290,             0

MEM_REQ_COMPLETE_MEM_IFETCH_count, 291,        272490
MEM_REQ_COMPLETE_MEM_IFETCH_total_count, 291,        625915

MEM_REQ_COMPLETE_MEM_DFETCH_count, 291,        305254
MEM_REQ_COMPLETE_MEM_DFETCH_total_count, 291,        570591

MEM_REQ_COMPLETE_MEM_DSTORE_count, 291,          5963
MEM_REQ_COMPLETE_MEM_DSTORE_total_count, 291,         10224

MEM_REQ_COMPLETE_MEM_IPRF_count, 291,             0
MEM_REQ_COMPLETE_MEM_IPRF_total_count, 291,             0

MEM_REQ_COMPLETE_MEM_DPRF_count, 291,             0
MEM_REQ_COMPLETE_MEM_DPRF_total_count, 291,             0

MEM_REQ_COMPLETE_MEM_WB_count, 291,             0
MEM_REQ_COMPLETE_MEM_WB_total_count, 291,           118

MEM_REQ_COMPLETE_MEM_WB_NODIRTY_count, 291,             0
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_count, 291,             0

MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_count, 0,         32358
MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_total_count, 0,        213587

MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_count, 0,          2381
MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_total_count, 0,         14945

MEM_REQ_COMPLETE_L1_IFETCH_count, 292,             0
MEM_REQ_COMPLETE_L1_IFETCH_total_count, 292,             0

MEM_REQ_COMPLETE_L1_DFETCH_count, 292,             0
MEM_REQ_COMPLETE_L1_DFETCH_total_count, 292,             0

MEM_REQ_COMPLETE_L1_DSTORE_count, 292,             0
MEM_REQ_COMPLETE_L1_DSTORE_total_count, 292,             0

MEM_REQ_COMPLETE_L1_IPRF_count, 292,             0
MEM_REQ_COMPLETE_L1_IPRF_total_count, 292,             0

MEM_REQ_COMPLETE_L1_DPRF_count, 292,             0
MEM_REQ_COMPLETE_L1_DPRF_total_count, 292,             0

MEM_REQ_COMPLETE_L1_WB_count, 292,             0
MEM_REQ_COMPLETE_L1_WB_total_count, 292,             0

MEM_REQ_COMPLETE_L1_WB_NODIRTY_count, 292,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_count, 292,             0

MEM_REQ_COMPLETE_MLC_IFETCH_count, 293,        112177
MEM_REQ_COMPLETE_MLC_IFETCH_total_count, 293,        217861

MEM_REQ_COMPLETE_MLC_DFETCH_count, 293,        228926
MEM_REQ_COMPLETE_MLC_DFETCH_total_count, 293,        557201

MEM_REQ_COMPLETE_MLC_DSTORE_count, 293,          1786
MEM_REQ_COMPLETE_MLC_DSTORE_total_count, 293,          2887

MEM_REQ_COMPLETE_MLC_IPRF_count, 293,             0
MEM_REQ_COMPLETE_MLC_IPRF_total_count, 293,             0

MEM_REQ_COMPLETE_MLC_DPRF_count, 293,             0
MEM_REQ_COMPLETE_MLC_DPRF_total_count, 293,             0

MEM_REQ_COMPLETE_MLC_WB_count, 293,             0
MEM_REQ_COMPLETE_MLC_WB_total_count, 293,             0

MEM_REQ_COMPLETE_MLC_WB_NODIRTY_count, 293,             0
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_count, 293,             0

CORE_MLP_CLUSTERS_count, 0,        134615
CORE_MLP_CLUSTERS_total_count, 0,        256245

CORE_MLP_count, 0,      63184047
CORE_MLP_total_count, 0,     143293195

CORE_MLP_IFETCH_count, 0,             0
CORE_MLP_IFETCH_total_count, 0,             0

CORE_MLP_DFETCH_count, 0,             0
CORE_MLP_DFETCH_total_count, 0,             0

CORE_MLP_DSTORE_count, 0,             0
CORE_MLP_DSTORE_total_count, 0,             0

CORE_MLP_IPRF_count, 0,             0
CORE_MLP_IPRF_total_count, 0,             0

CORE_MLP_DPRF_count, 0,             0
CORE_MLP_DPRF_total_count, 0,             0

CORE_MLP_WB_count, 0,             0
CORE_MLP_WB_total_count, 0,             0

CORE_MLP_WB_NODIRTY_count, 0,             0
CORE_MLP_WB_NODIRTY_total_count, 0,             0

CORE_MLP_0_count, 294,        663258
CORE_MLP_0_total_count, 294,       1200455

CORE_MLP_1_count, 294,        731490
CORE_MLP_1_total_count, 294,       1356623

CORE_MLP_2_count, 294,        903692
CORE_MLP_2_total_count, 294,       1588277

CORE_MLP_3_count, 294,       1057505
CORE_MLP_3_total_count, 294,       1707154

CORE_MLP_4_count, 294,       1107201
CORE_MLP_4_total_count, 294,       1784007

CORE_MLP_5_count, 294,       1025055
CORE_MLP_5_total_count, 294,       1627808

CORE_MLP_6_count, 294,        891722
CORE_MLP_6_total_count, 294,       1382502

CORE_MLP_7_count, 294,        758448
CORE_MLP_7_total_count, 294,       1167258

CORE_MLP_8_count, 294,        667581
CORE_MLP_8_total_count, 294,       1029736

CORE_MLP_9_count, 294,        570635
CORE_MLP_9_total_count, 294,        881444

CORE_MLP_10_count, 294,        463420
CORE_MLP_10_total_count, 294,        730604

CORE_MLP_11_count, 294,        376778
CORE_MLP_11_total_count, 294,        594915

CORE_MLP_12_count, 294,        299298
CORE_MLP_12_total_count, 294,        488073

CORE_MLP_13_count, 294,        237434
CORE_MLP_13_total_count, 294,        401570

CORE_MLP_14_count, 294,        155226
CORE_MLP_14_total_count, 294,        297570

CORE_MLP_15_count, 294,        118720
CORE_MLP_15_total_count, 294,        250018

CORE_MLP_16_count, 294,         87837
CORE_MLP_16_total_count, 294,        198576

CORE_MLP_17_count, 294,         64362
CORE_MLP_17_total_count, 294,        176079

CORE_MLP_18_count, 294,         50209
CORE_MLP_18_total_count, 294,        169862

CORE_MLP_19_count, 294,         35344
CORE_MLP_19_total_count, 294,        163958

CORE_MLP_20_count, 294,         30198
CORE_MLP_20_total_count, 294,        183812

CORE_MLP_21_count, 294,         24324
CORE_MLP_21_total_count, 294,        206857

CORE_MLP_22_count, 294,         17158
CORE_MLP_22_total_count, 294,        207445

CORE_MLP_23_count, 294,         14663
CORE_MLP_23_total_count, 294,        205083

CORE_MLP_24_count, 294,         10312
CORE_MLP_24_total_count, 294,        188647

CORE_MLP_25_count, 294,          9488
CORE_MLP_25_total_count, 294,        153816

CORE_MLP_26_count, 294,          6482
CORE_MLP_26_total_count, 294,         89047

CORE_MLP_27_count, 294,          5353
CORE_MLP_27_total_count, 294,         71472

CORE_MLP_28_count, 294,         19079
CORE_MLP_28_total_count, 294,        338636

CORE_MLP_29_count, 294,          2458
CORE_MLP_29_total_count, 294,         20960

CORE_MLP_30_count, 294,          2141
CORE_MLP_30_total_count, 294,         17713

CORE_MLP_31_count, 294,             0
CORE_MLP_31_total_count, 294,             0

CORE_MLP_32_count, 294,             0
CORE_MLP_32_total_count, 294,             0

MEM_QUEUE_OCC_0_count, 295,             0
MEM_QUEUE_OCC_0_total_count, 295,             0

MEM_QUEUE_OCC_4_count, 295,             0
MEM_QUEUE_OCC_4_total_count, 295,             0

MEM_QUEUE_OCC_8_count, 295,             0
MEM_QUEUE_OCC_8_total_count, 295,             0

MEM_QUEUE_OCC_12_count, 295,             0
MEM_QUEUE_OCC_12_total_count, 295,             0

MEM_QUEUE_OCC_16_count, 295,             0
MEM_QUEUE_OCC_16_total_count, 295,             0

MEM_QUEUE_OCC_20_count, 295,             0
MEM_QUEUE_OCC_20_total_count, 295,             0

MEM_QUEUE_OCC_24_count, 295,             0
MEM_QUEUE_OCC_24_total_count, 295,             0

MEM_QUEUE_OCC_28_count, 295,             0
MEM_QUEUE_OCC_28_total_count, 295,             0

MEM_QUEUE_OCC_32_count, 295,             0
MEM_QUEUE_OCC_32_total_count, 295,             0

MEM_QUEUE_OCC_36_count, 295,             0
MEM_QUEUE_OCC_36_total_count, 295,             0

MEM_QUEUE_OCC_40_count, 295,             0
MEM_QUEUE_OCC_40_total_count, 295,             0

MEM_QUEUE_OCC_44_count, 295,             0
MEM_QUEUE_OCC_44_total_count, 295,             0

MEM_QUEUE_OCC_48_count, 295,             0
MEM_QUEUE_OCC_48_total_count, 295,             0

MEM_QUEUE_OCC_52_count, 295,             0
MEM_QUEUE_OCC_52_total_count, 295,             0

MEM_QUEUE_OCC_56_count, 295,             0
MEM_QUEUE_OCC_56_total_count, 295,             0

MEM_QUEUE_OCC_60_count, 295,             0
MEM_QUEUE_OCC_60_total_count, 295,             0

MEM_QUEUE_OCC_64_count, 295,             0
MEM_QUEUE_OCC_64_total_count, 295,             0

MEM_QUEUE_OCC_68_count, 295,             0
MEM_QUEUE_OCC_68_total_count, 295,             0

MEM_QUEUE_OCC_72_count, 295,             0
MEM_QUEUE_OCC_72_total_count, 295,             0

MEM_QUEUE_OCC_76_count, 295,             0
MEM_QUEUE_OCC_76_total_count, 295,             0

MEM_QUEUE_OCC_80_count, 295,             0
MEM_QUEUE_OCC_80_total_count, 295,             0

MEM_QUEUE_OCC_84_count, 295,             0
MEM_QUEUE_OCC_84_total_count, 295,             0

MEM_QUEUE_OCC_88_count, 295,             0
MEM_QUEUE_OCC_88_total_count, 295,             0

MEM_QUEUE_OCC_92_count, 295,             0
MEM_QUEUE_OCC_92_total_count, 295,             0

MEM_QUEUE_OCC_96_count, 295,             0
MEM_QUEUE_OCC_96_total_count, 295,             0

MEM_QUEUE_OCC_100_count, 295,             0
MEM_QUEUE_OCC_100_total_count, 295,             0

MEM_QUEUE_OCC_104_count, 295,             0
MEM_QUEUE_OCC_104_total_count, 295,             0

MEM_QUEUE_OCC_108_count, 295,             0
MEM_QUEUE_OCC_108_total_count, 295,             0

MEM_QUEUE_OCC_112_count, 295,             0
MEM_QUEUE_OCC_112_total_count, 295,             0

MEM_QUEUE_OCC_116_count, 295,             0
MEM_QUEUE_OCC_116_total_count, 295,             0

MEM_QUEUE_OCC_120_count, 295,             0
MEM_QUEUE_OCC_120_total_count, 295,             0

MEM_QUEUE_OCC_124_count, 295,             0
MEM_QUEUE_OCC_124_total_count, 295,             0

MEM_QUEUE_OCC_128_count, 295,             0
MEM_QUEUE_OCC_128_total_count, 295,             0

OPEN_PAGE_HIT_count, 296,             0
OPEN_PAGE_HIT_total_count, 296,             0

CLOSED_PAGE_MISS_count, 296,             0
CLOSED_PAGE_MISS_total_count, 296,             0

WRONG_PAGE_MISS_count, 296,             0
WRONG_PAGE_MISS_total_count, 296,             0

L0_LD_BANK_BLOCK_count, 297,             0
L0_LD_BANK_BLOCK_total_count, 297,             0

L0_LD_BANK_AVAIL_count, 297,             0
L0_LD_BANK_AVAIL_total_count, 297,             0

L0_ST_BANK_BLOCK_count, 298,             0
L0_ST_BANK_BLOCK_total_count, 298,             0

L0_ST_BANK_AVAIL_count, 298,             0
L0_ST_BANK_AVAIL_total_count, 298,             0

L0_LD_CACHE_BLOCK_count, 299,             0
L0_LD_CACHE_BLOCK_total_count, 299,             0

L0_LD_CACHE_AVAIL_count, 299,             0
L0_LD_CACHE_AVAIL_total_count, 299,             0

MLC_LD_BANK_BLOCK_count, 300,          2296
MLC_LD_BANK_BLOCK_total_count, 300,          5087

MLC_LD_BANK_AVAIL_count, 300,        537961
MLC_LD_BANK_AVAIL_total_count, 300,       1123040

MLC_ST_BANK_BLOCK_count, 301,             0
MLC_ST_BANK_BLOCK_total_count, 301,             0

MLC_ST_BANK_AVAIL_count, 301,        134615
MLC_ST_BANK_AVAIL_total_count, 301,        256245

MLC_LD_CACHE_BLOCK_count, 302,             0
MLC_LD_CACHE_BLOCK_total_count, 302,             0

MLC_LD_CACHE_AVAIL_count, 302,             0
MLC_LD_CACHE_AVAIL_total_count, 302,             0

MLC_ST_CACHE_BLOCK_count, 303,             0
MLC_ST_CACHE_BLOCK_total_count, 303,             0

MLC_ST_CACHE_AVAIL_count, 303,             0
MLC_ST_CACHE_AVAIL_total_count, 303,             0

L1_LD_BANK_BLOCK_count, 304,           246
L1_LD_BANK_BLOCK_total_count, 304,          1147

L1_LD_BANK_AVAIL_count, 304,        339684
L1_LD_BANK_AVAIL_total_count, 304,        759534

L1_ST_BANK_BLOCK_count, 305,            30
L1_ST_BANK_BLOCK_total_count, 305,            51

L1_ST_BANK_AVAIL_count, 305,        109404
L1_ST_BANK_AVAIL_total_count, 305,        191071

L1_LD_CACHE_BLOCK_count, 306,             0
L1_LD_CACHE_BLOCK_total_count, 306,             0

L1_LD_CACHE_AVAIL_count, 306,             0
L1_LD_CACHE_AVAIL_total_count, 306,             0

L1_ST_CACHE_BLOCK_count, 307,             0
L1_ST_CACHE_BLOCK_total_count, 307,             0

