
ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_count, 282,            16
ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_total_count, 282,            17

ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_count, 282,             3
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_count, 282,             3

ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count, 0,            21
ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,            23

ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count, 0,             1
ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,             1

ICACHE_FILL_INCORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count, 0,            29
ICACHE_FILL_INCORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,            33

ICACHE_FILL_INCORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count, 0,             0
ICACHE_FILL_INCORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,             0

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_count, 0,     323203587
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_total_count, 0,     323218030

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_count, 0,          4199
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_total_count, 0,          4661

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_FDIP_count, 0,         29024
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_FDIP_total_count, 0,         32521

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count, 0,          3313
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,          3619

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count, 0,           158
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,           158

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_count, 0,    1791836339
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_total_count, 0,    1791882910

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_count, 0,           591
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_total_count, 0,           591

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_FDIP_count, 0,        231617
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_FDIP_total_count, 0,        252134

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count, 0,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,             0

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count, 0,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count, 0,             0

MEM_REQ_INIT_count, 0,         26555
MEM_REQ_INIT_total_count, 0,         75296

MEM_REQ_COMPLETE_count, 0,         26553
MEM_REQ_COMPLETE_pct, 0,        1.000
MEM_REQ_COMPLETE_total_count, 0,         75292
MEM_REQ_COMPLETE_total_pct, 0,        1.000

MEM_REQ_KILLED_count, 0,             4
MEM_REQ_KILLED_pct, 0,        0.000
MEM_REQ_KILLED_total_count, 0,             4
MEM_REQ_KILLED_total_pct, 0,        0.000

MEM_REQ_COMPLETE_MLC_count, 0,          6351
MEM_REQ_COMPLETE_MLC_pct, 0,        0.239
MEM_REQ_COMPLETE_MLC_total_count, 0,         20565
MEM_REQ_COMPLETE_MLC_total_pct, 0,        0.273

MEM_REQ_COMPLETE_L1_count, 0,          8572
MEM_REQ_COMPLETE_L1_pct, 0,        0.323
MEM_REQ_COMPLETE_L1_total_count, 0,         15889
MEM_REQ_COMPLETE_L1_total_pct, 0,        0.211

MEM_REQ_COMPLETE_MEM_count, 0,         11630
MEM_REQ_COMPLETE_MEM_pct, 0,        0.438
MEM_REQ_COMPLETE_MEM_total_count, 0,         38838
MEM_REQ_COMPLETE_MEM_total_pct, 0,        0.516

MEM_REQ_INIT_ONPATH_count, 0,         25833
MEM_REQ_INIT_ONPATH_pct, 0,        0.973
MEM_REQ_INIT_ONPATH_total_count, 0,         74507
MEM_REQ_INIT_ONPATH_total_pct, 0,        0.990

MEM_REQ_INIT_OFFPATH_count, 0,           722
MEM_REQ_INIT_OFFPATH_pct, 0,        0.027
MEM_REQ_INIT_OFFPATH_total_count, 0,           789
MEM_REQ_INIT_OFFPATH_total_pct, 0,        0.010

MEM_REQ_COMPLETE_ONPATH_count, 0,         25838
MEM_REQ_COMPLETE_ONPATH_pct, 0,        0.973
MEM_REQ_COMPLETE_ONPATH_total_count, 0,         74510
MEM_REQ_COMPLETE_ONPATH_total_pct, 0,        0.990

MEM_REQ_COMPLETE_OFFPATH_count, 0,           715
MEM_REQ_COMPLETE_OFFPATH_pct, 0,        0.027
MEM_REQ_COMPLETE_OFFPATH_total_count, 0,           782
MEM_REQ_COMPLETE_OFFPATH_total_pct, 0,        0.010

MEM_REQ_INIT_IFETCH_count, 283,            19
MEM_REQ_INIT_IFETCH_total_count, 283,            20

MEM_REQ_INIT_DFETCH_count, 283,           975
MEM_REQ_INIT_DFETCH_total_count, 283,          1357

MEM_REQ_INIT_DSTORE_count, 283,          5529
MEM_REQ_INIT_DSTORE_total_count, 283,         20398

MEM_REQ_INIT_IPRF_count, 283,             0
MEM_REQ_INIT_IPRF_total_count, 283,             0

MEM_REQ_INIT_DPRF_count, 283,             0
MEM_REQ_INIT_DPRF_total_count, 283,             0

MEM_REQ_INIT_WB_count, 283,           739
MEM_REQ_INIT_WB_total_count, 283,           809

MEM_REQ_INIT_WB_NODIRTY_count, 283,             0
MEM_REQ_INIT_WB_NODIRTY_total_count, 283,             0

MEM_REQ_COMPLETE_IFETCH_count, 284,          6407
MEM_REQ_COMPLETE_IFETCH_total_count, 284,         24197

MEM_REQ_COMPLETE_DFETCH_count, 284,         13916
MEM_REQ_COMPLETE_DFETCH_total_count, 284,         29931

MEM_REQ_COMPLETE_DSTORE_count, 284,          5549
MEM_REQ_COMPLETE_DSTORE_total_count, 284,         20504

MEM_REQ_COMPLETE_IPRF_count, 284,             0
MEM_REQ_COMPLETE_IPRF_total_count, 284,             0

MEM_REQ_COMPLETE_DPRF_count, 284,             0
MEM_REQ_COMPLETE_DPRF_total_count, 284,             0

MEM_REQ_COMPLETE_WB_count, 284,           710
MEM_REQ_COMPLETE_WB_total_count, 284,           777

MEM_REQ_COMPLETE_WB_NODIRTY_count, 284,             0
MEM_REQ_COMPLETE_WB_NODIRTY_total_count, 284,             0

MEM_REQ_KILLED_IFETCH_count, 285,         19264
MEM_REQ_KILLED_IFETCH_total_count, 285,         52595

MEM_REQ_KILLED_DFETCH_count, 285,             0
MEM_REQ_KILLED_DFETCH_total_count, 285,             0

MEM_REQ_KILLED_DSTORE_count, 285,             0
MEM_REQ_KILLED_DSTORE_total_count, 285,             0

MEM_REQ_KILLED_IPRF_count, 285,             0
MEM_REQ_KILLED_IPRF_total_count, 285,             0

MEM_REQ_KILLED_DPRF_count, 285,             0
MEM_REQ_KILLED_DPRF_total_count, 285,             0

MEM_REQ_KILLED_WB_count, 285,             0
MEM_REQ_KILLED_WB_total_count, 285,             0

MEM_REQ_KILLED_WB_NODIRTY_count, 285,             0
MEM_REQ_KILLED_WB_NODIRTY_total_count, 285,             0

MEM_REQ_INIT_OFFPATH_IFETCH_count, 286,             8
MEM_REQ_INIT_OFFPATH_IFETCH_total_count, 286,             8

MEM_REQ_INIT_OFFPATH_DFETCH_count, 286,             1
MEM_REQ_INIT_OFFPATH_DFETCH_total_count, 286,             1

MEM_REQ_INIT_OFFPATH_DSTORE_count, 286,             0
MEM_REQ_INIT_OFFPATH_DSTORE_total_count, 286,             0

MEM_REQ_INIT_OFFPATH_IPRF_count, 286,             0
MEM_REQ_INIT_OFFPATH_IPRF_total_count, 286,             0

MEM_REQ_INIT_OFFPATH_DPRF_count, 286,             0
MEM_REQ_INIT_OFFPATH_DPRF_total_count, 286,             0

MEM_REQ_INIT_OFFPATH_WB_count, 286,           717
MEM_REQ_INIT_OFFPATH_WB_total_count, 286,           784

MEM_REQ_INIT_OFFPATH_WB_NODIRTY_count, 286,             0
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_count, 286,             0

MEM_REQ_INIT_ONPATH_IFETCH_count, 287,            15
MEM_REQ_INIT_ONPATH_IFETCH_total_count, 287,            16

MEM_REQ_INIT_ONPATH_DFETCH_count, 287,           974
MEM_REQ_INIT_ONPATH_DFETCH_total_count, 287,          1356

MEM_REQ_INIT_ONPATH_DSTORE_count, 287,          5529
MEM_REQ_INIT_ONPATH_DSTORE_total_count, 287,         20398

MEM_REQ_INIT_ONPATH_IPRF_count, 287,             0
MEM_REQ_INIT_ONPATH_IPRF_total_count, 287,             0

MEM_REQ_INIT_ONPATH_DPRF_count, 287,             0
MEM_REQ_INIT_ONPATH_DPRF_total_count, 287,             0

MEM_REQ_INIT_ONPATH_WB_count, 287,            22
MEM_REQ_INIT_ONPATH_WB_total_count, 287,            25

MEM_REQ_INIT_ONPATH_WB_NODIRTY_count, 287,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_count, 287,             0

MEM_REQ_MATCH_IFETCH_count, 288,          6413
MEM_REQ_MATCH_IFETCH_total_count, 288,         24233

MEM_REQ_MATCH_DFETCH_count, 288,         14049
MEM_REQ_MATCH_DFETCH_total_count, 288,         30629

MEM_REQ_MATCH_DSTORE_count, 288,         14968
MEM_REQ_MATCH_DSTORE_total_count, 288,         59677

MEM_REQ_MATCH_IPRF_count, 288,             0
MEM_REQ_MATCH_IPRF_total_count, 288,             0

MEM_REQ_MATCH_DPRF_count, 288,             0
MEM_REQ_MATCH_DPRF_total_count, 288,             0

MEM_REQ_MATCH_WB_count, 288,           280
MEM_REQ_MATCH_WB_total_count, 288,           318

MEM_REQ_MATCH_WB_NODIRTY_count, 288,             8
MEM_REQ_MATCH_WB_NODIRTY_total_count, 288,             9

MEM_REQ_COMPLETE_OFFPATH_IFETCH_count, 289,            10
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_count, 289,            10

MEM_REQ_COMPLETE_OFFPATH_DFETCH_count, 289,             0
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_count, 289,             0

MEM_REQ_COMPLETE_OFFPATH_DSTORE_count, 289,             0
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_count, 289,             0

MEM_REQ_COMPLETE_OFFPATH_IPRF_count, 289,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_count, 289,             0

MEM_REQ_COMPLETE_OFFPATH_DPRF_count, 289,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_count, 289,             0

MEM_REQ_COMPLETE_OFFPATH_WB_count, 289,           705
MEM_REQ_COMPLETE_OFFPATH_WB_total_count, 289,           772

MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_count, 289,             0
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_count, 289,             0

MEM_REQ_COMPLETE_ONPATH_IFETCH_count, 290,            38
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_count, 290,            42

MEM_REQ_COMPLETE_ONPATH_DFETCH_count, 290,           982
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_count, 290,          1364

MEM_REQ_COMPLETE_ONPATH_DSTORE_count, 290,          5549
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_count, 290,         20504

MEM_REQ_COMPLETE_ONPATH_IPRF_count, 290,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_total_count, 290,             0

MEM_REQ_COMPLETE_ONPATH_DPRF_count, 290,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_total_count, 290,             0

MEM_REQ_COMPLETE_ONPATH_WB_count, 290,             5
MEM_REQ_COMPLETE_ONPATH_WB_total_count, 290,             5

MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_count, 290,             0
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_count, 290,             0

MEM_REQ_COMPLETE_MEM_IFETCH_count, 291,         19309
MEM_REQ_COMPLETE_MEM_IFETCH_total_count, 291,         52644

MEM_REQ_COMPLETE_MEM_DFETCH_count, 291,           982
MEM_REQ_COMPLETE_MEM_DFETCH_total_count, 291,          1364

MEM_REQ_COMPLETE_MEM_DSTORE_count, 291,          5549
MEM_REQ_COMPLETE_MEM_DSTORE_total_count, 291,         20504

MEM_REQ_COMPLETE_MEM_IPRF_count, 291,             0
MEM_REQ_COMPLETE_MEM_IPRF_total_count, 291,             0

MEM_REQ_COMPLETE_MEM_DPRF_count, 291,             0
MEM_REQ_COMPLETE_MEM_DPRF_total_count, 291,             0

MEM_REQ_COMPLETE_MEM_WB_count, 291,           700
MEM_REQ_COMPLETE_MEM_WB_total_count, 291,           767

MEM_REQ_COMPLETE_MEM_WB_NODIRTY_count, 291,             0
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_count, 291,             0

MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_count, 0,          4682
MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_total_count, 0,         16486

MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_count, 0,             7
MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_total_count, 0,             7

MEM_REQ_COMPLETE_L1_IFETCH_count, 292,             0
MEM_REQ_COMPLETE_L1_IFETCH_total_count, 292,             0

MEM_REQ_COMPLETE_L1_DFETCH_count, 292,             0
MEM_REQ_COMPLETE_L1_DFETCH_total_count, 292,             0

MEM_REQ_COMPLETE_L1_DSTORE_count, 292,             0
MEM_REQ_COMPLETE_L1_DSTORE_total_count, 292,             0

MEM_REQ_COMPLETE_L1_IPRF_count, 292,             0
MEM_REQ_COMPLETE_L1_IPRF_total_count, 292,             0

MEM_REQ_COMPLETE_L1_DPRF_count, 292,             0
MEM_REQ_COMPLETE_L1_DPRF_total_count, 292,             0

MEM_REQ_COMPLETE_L1_WB_count, 292,             0
MEM_REQ_COMPLETE_L1_WB_total_count, 292,             0

MEM_REQ_COMPLETE_L1_WB_NODIRTY_count, 292,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_count, 292,             0

MEM_REQ_COMPLETE_MLC_IFETCH_count, 293,          8575
MEM_REQ_COMPLETE_MLC_IFETCH_total_count, 293,         15892

MEM_REQ_COMPLETE_MLC_DFETCH_count, 293,             0
MEM_REQ_COMPLETE_MLC_DFETCH_total_count, 293,             0

MEM_REQ_COMPLETE_MLC_DSTORE_count, 293,             0
MEM_REQ_COMPLETE_MLC_DSTORE_total_count, 293,             0

MEM_REQ_COMPLETE_MLC_IPRF_count, 293,             0
MEM_REQ_COMPLETE_MLC_IPRF_total_count, 293,             0

MEM_REQ_COMPLETE_MLC_DPRF_count, 293,             0
MEM_REQ_COMPLETE_MLC_DPRF_total_count, 293,             0

MEM_REQ_COMPLETE_MLC_WB_count, 293,            10
MEM_REQ_COMPLETE_MLC_WB_total_count, 293,            10

MEM_REQ_COMPLETE_MLC_WB_NODIRTY_count, 293,             0
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_count, 293,             0

CORE_MLP_CLUSTERS_count, 0,          6338
CORE_MLP_CLUSTERS_total_count, 0,         20552

CORE_MLP_count, 0,        920683
CORE_MLP_total_count, 0,       2651366

CORE_MLP_IFETCH_count, 0,             0
CORE_MLP_IFETCH_total_count, 0,             0

CORE_MLP_DFETCH_count, 0,             0
CORE_MLP_DFETCH_total_count, 0,             0

CORE_MLP_DSTORE_count, 0,             0
CORE_MLP_DSTORE_total_count, 0,             0

CORE_MLP_IPRF_count, 0,             0
CORE_MLP_IPRF_total_count, 0,             0

CORE_MLP_DPRF_count, 0,             0
CORE_MLP_DPRF_total_count, 0,             0

CORE_MLP_WB_count, 0,             0
CORE_MLP_WB_total_count, 0,             0

CORE_MLP_WB_NODIRTY_count, 0,             0
CORE_MLP_WB_NODIRTY_total_count, 0,             0

CORE_MLP_0_count, 294,       1678787
CORE_MLP_0_total_count, 294,       2856718

CORE_MLP_1_count, 294,        226823
CORE_MLP_1_total_count, 294,        728346

CORE_MLP_2_count, 294,        133376
CORE_MLP_2_total_count, 294,        467428

CORE_MLP_3_count, 294,         14830
CORE_MLP_3_total_count, 294,         44966

CORE_MLP_4_count, 294,         17295
CORE_MLP_4_total_count, 294,         39849

CORE_MLP_5_count, 294,          1937
CORE_MLP_5_total_count, 294,         10602

CORE_MLP_6_count, 294,          7541
CORE_MLP_6_total_count, 294,         33558

CORE_MLP_7_count, 294,          1259
CORE_MLP_7_total_count, 294,          3202

CORE_MLP_8_count, 294,          1015
CORE_MLP_8_total_count, 294,         11810

CORE_MLP_9_count, 294,          2768
CORE_MLP_9_total_count, 294,          8999

CORE_MLP_10_count, 294,           316
CORE_MLP_10_total_count, 294,           943

CORE_MLP_11_count, 294,           269
CORE_MLP_11_total_count, 294,           319

CORE_MLP_12_count, 294,           186
CORE_MLP_12_total_count, 294,           237

CORE_MLP_13_count, 294,           206
CORE_MLP_13_total_count, 294,           258

CORE_MLP_14_count, 294,           176
CORE_MLP_14_total_count, 294,           251

CORE_MLP_15_count, 294,           191
CORE_MLP_15_total_count, 294,           225

CORE_MLP_16_count, 294,           176
CORE_MLP_16_total_count, 294,           224

CORE_MLP_17_count, 294,           222
CORE_MLP_17_total_count, 294,           258

CORE_MLP_18_count, 294,           269
CORE_MLP_18_total_count, 294,           303

CORE_MLP_19_count, 294,          1169
CORE_MLP_19_total_count, 294,          1198

CORE_MLP_20_count, 294,           824
CORE_MLP_20_total_count, 294,           853

CORE_MLP_21_count, 294,          1034
CORE_MLP_21_total_count, 294,          1062

CORE_MLP_22_count, 294,          3065
CORE_MLP_22_total_count, 294,          3097

CORE_MLP_23_count, 294,          1102
CORE_MLP_23_total_count, 294,          1136

CORE_MLP_24_count, 294,           375
CORE_MLP_24_total_count, 294,           453

CORE_MLP_25_count, 294,           229
CORE_MLP_25_total_count, 294,           297

CORE_MLP_26_count, 294,           262
CORE_MLP_26_total_count, 294,           332

CORE_MLP_27_count, 294,           182
CORE_MLP_27_total_count, 294,           262

CORE_MLP_28_count, 294,           330
CORE_MLP_28_total_count, 294,           421

CORE_MLP_29_count, 294,             0
CORE_MLP_29_total_count, 294,             0

CORE_MLP_30_count, 294,             0
CORE_MLP_30_total_count, 294,             0

CORE_MLP_31_count, 294,             0
CORE_MLP_31_total_count, 294,             0

CORE_MLP_32_count, 294,             0
CORE_MLP_32_total_count, 294,             0

MEM_QUEUE_OCC_0_count, 295,             0
MEM_QUEUE_OCC_0_total_count, 295,             0

MEM_QUEUE_OCC_4_count, 295,             0
MEM_QUEUE_OCC_4_total_count, 295,             0

MEM_QUEUE_OCC_8_count, 295,             0
MEM_QUEUE_OCC_8_total_count, 295,             0

MEM_QUEUE_OCC_12_count, 295,             0
MEM_QUEUE_OCC_12_total_count, 295,             0

MEM_QUEUE_OCC_16_count, 295,             0
MEM_QUEUE_OCC_16_total_count, 295,             0

MEM_QUEUE_OCC_20_count, 295,             0
MEM_QUEUE_OCC_20_total_count, 295,             0

MEM_QUEUE_OCC_24_count, 295,             0
MEM_QUEUE_OCC_24_total_count, 295,             0

MEM_QUEUE_OCC_28_count, 295,             0
MEM_QUEUE_OCC_28_total_count, 295,             0

MEM_QUEUE_OCC_32_count, 295,             0
MEM_QUEUE_OCC_32_total_count, 295,             0

MEM_QUEUE_OCC_36_count, 295,             0
MEM_QUEUE_OCC_36_total_count, 295,             0

MEM_QUEUE_OCC_40_count, 295,             0
MEM_QUEUE_OCC_40_total_count, 295,             0

MEM_QUEUE_OCC_44_count, 295,             0
MEM_QUEUE_OCC_44_total_count, 295,             0

MEM_QUEUE_OCC_48_count, 295,             0
MEM_QUEUE_OCC_48_total_count, 295,             0

MEM_QUEUE_OCC_52_count, 295,             0
MEM_QUEUE_OCC_52_total_count, 295,             0

MEM_QUEUE_OCC_56_count, 295,             0
MEM_QUEUE_OCC_56_total_count, 295,             0

MEM_QUEUE_OCC_60_count, 295,             0
MEM_QUEUE_OCC_60_total_count, 295,             0

MEM_QUEUE_OCC_64_count, 295,             0
MEM_QUEUE_OCC_64_total_count, 295,             0

MEM_QUEUE_OCC_68_count, 295,             0
MEM_QUEUE_OCC_68_total_count, 295,             0

MEM_QUEUE_OCC_72_count, 295,             0
MEM_QUEUE_OCC_72_total_count, 295,             0

MEM_QUEUE_OCC_76_count, 295,             0
MEM_QUEUE_OCC_76_total_count, 295,             0

MEM_QUEUE_OCC_80_count, 295,             0
MEM_QUEUE_OCC_80_total_count, 295,             0

MEM_QUEUE_OCC_84_count, 295,             0
MEM_QUEUE_OCC_84_total_count, 295,             0

MEM_QUEUE_OCC_88_count, 295,             0
MEM_QUEUE_OCC_88_total_count, 295,             0

MEM_QUEUE_OCC_92_count, 295,             0
MEM_QUEUE_OCC_92_total_count, 295,             0

MEM_QUEUE_OCC_96_count, 295,             0
MEM_QUEUE_OCC_96_total_count, 295,             0

MEM_QUEUE_OCC_100_count, 295,             0
MEM_QUEUE_OCC_100_total_count, 295,             0

MEM_QUEUE_OCC_104_count, 295,             0
MEM_QUEUE_OCC_104_total_count, 295,             0

MEM_QUEUE_OCC_108_count, 295,             0
MEM_QUEUE_OCC_108_total_count, 295,             0

MEM_QUEUE_OCC_112_count, 295,             0
MEM_QUEUE_OCC_112_total_count, 295,             0

MEM_QUEUE_OCC_116_count, 295,             0
MEM_QUEUE_OCC_116_total_count, 295,             0

MEM_QUEUE_OCC_120_count, 295,             0
MEM_QUEUE_OCC_120_total_count, 295,             0

MEM_QUEUE_OCC_124_count, 295,             0
MEM_QUEUE_OCC_124_total_count, 295,             0

MEM_QUEUE_OCC_128_count, 295,             0
MEM_QUEUE_OCC_128_total_count, 295,             0

OPEN_PAGE_HIT_count, 296,             0
OPEN_PAGE_HIT_total_count, 296,             0

CLOSED_PAGE_MISS_count, 296,             0
CLOSED_PAGE_MISS_total_count, 296,             0

WRONG_PAGE_MISS_count, 296,             0
WRONG_PAGE_MISS_total_count, 296,             0

L0_LD_BANK_BLOCK_count, 297,             0
L0_LD_BANK_BLOCK_total_count, 297,             0

L0_LD_BANK_AVAIL_count, 297,             0
L0_LD_BANK_AVAIL_total_count, 297,             0

L0_ST_BANK_BLOCK_count, 298,             0
L0_ST_BANK_BLOCK_total_count, 298,             0

L0_ST_BANK_AVAIL_count, 298,             0
L0_ST_BANK_AVAIL_total_count, 298,             0

L0_LD_CACHE_BLOCK_count, 299,             0
L0_LD_CACHE_BLOCK_total_count, 299,             0

L0_LD_CACHE_AVAIL_count, 299,             0
L0_LD_CACHE_AVAIL_total_count, 299,             0

MLC_LD_BANK_BLOCK_count, 300,             8
MLC_LD_BANK_BLOCK_total_count, 300,             8

MLC_LD_BANK_AVAIL_count, 300,          7262
MLC_LD_BANK_AVAIL_total_count, 300,         22584

MLC_ST_BANK_BLOCK_count, 301,             0
MLC_ST_BANK_BLOCK_total_count, 301,             0

MLC_ST_BANK_AVAIL_count, 301,          6338
MLC_ST_BANK_AVAIL_total_count, 301,         20552

MLC_LD_CACHE_BLOCK_count, 302,             0
MLC_LD_CACHE_BLOCK_total_count, 302,             0

MLC_LD_CACHE_AVAIL_count, 302,             0
MLC_LD_CACHE_AVAIL_total_count, 302,             0

MLC_ST_CACHE_BLOCK_count, 303,             0
MLC_ST_CACHE_BLOCK_total_count, 303,             0

MLC_ST_CACHE_AVAIL_count, 303,             0
MLC_ST_CACHE_AVAIL_total_count, 303,             0

L1_LD_BANK_BLOCK_count, 304,             4
L1_LD_BANK_BLOCK_total_count, 304,             4

L1_LD_BANK_AVAIL_count, 304,         13608
L1_LD_BANK_AVAIL_total_count, 304,         46716

L1_ST_BANK_BLOCK_count, 305,             0
L1_ST_BANK_BLOCK_total_count, 305,             0

L1_ST_BANK_AVAIL_count, 305,          6592
L1_ST_BANK_AVAIL_total_count, 305,          8011

L1_LD_CACHE_BLOCK_count, 306,             0
L1_LD_CACHE_BLOCK_total_count, 306,             0

L1_LD_CACHE_AVAIL_count, 306,             0
L1_LD_CACHE_AVAIL_total_count, 306,             0

L1_ST_CACHE_BLOCK_count, 307,             0
L1_ST_CACHE_BLOCK_total_count, 307,             0

L1_ST_CACHE_AVAIL_count, 307,             0
L1_ST_CACHE_AVAIL_total_count, 307,             0

MEM_LD_BANK_BLOCK_count, 308,             0
MEM_LD_BANK_BLOCK_total_count, 308,             0

MEM_LD_BANK_AVAIL_count, 308,             0
MEM_LD_BANK_AVAIL_total_count, 308,             0

MEM_ST_BANK_BLOCK_count, 309,             0
MEM_ST_BANK_BLOCK_total_count, 309,             0

MEM_ST_BANK_AVAIL_count, 309,             0
MEM_ST_BANK_AVAIL_total_count, 309,             0

MEM_PF_BANK_BLOCK_count, 310,             0
MEM_PF_BANK_BLOCK_total_count, 310,             0

MEM_PF_BANK_AVAIL_count, 310,             0
MEM_PF_BANK_AVAIL_total_count, 310,             0

L0_FILL_count, 0,             0
L0_FILL_total_count, 0,             0

L1_FILL_count, 311,          8484
L1_FILL_total_count, 311,         28366

L1_WB_FILL_count, 311,            24
L1_WB_FILL_total_count, 311,            24

L1_DEMAND_FILL_count, 312,          4105
L1_DEMAND_FILL_total_count, 312,         12099

L1_PREF_FILL_count, 312,          4379
L1_PREF_FILL_total_count, 312,         16267

MLC_FILL_count, 313,          7276
MLC_FILL_total_count, 313,         22683

MLC_WB_FILL_count, 313,             2
MLC_WB_FILL_total_count, 313,             3

MLC_DEMAND_FILL_count, 314,          7251
MLC_DEMAND_FILL_total_count, 314,         22571

MLC_PREF_FILL_count, 314,            25
MLC_PREF_FILL_total_count, 314,           112

NORESET_L1_FILL_count, 0,          8508
NORESET_L1_FILL_total_count, 0,         28390

NORESET_L1_FILL_NONPREF_count, 0,          3427
NORESET_L1_FILL_NONPREF_total_count, 0,         11354

NORESET_L1_FILL_PREF_count, 0,          5081
NORESET_L1_FILL_PREF_total_count, 0,         17036

NORESET_L1_EVICT_count, 0,           284
NORESET_L1_EVICT_total_count, 0,           284

NORESET_L1_EVICT_NONPREF_count, 0,            71
NORESET_L1_EVICT_NONPREF_total_count, 0,            71

NORESET_L1_EVICT_PREF_USED_count, 0,            31
NORESET_L1_EVICT_PREF_USED_total_count, 0,            31

NORESET_L1_EVICT_PREF_UNUSED_count, 0,           182
NORESET_L1_EVICT_PREF_UNUSED_total_count, 0,           182

NORESET_L1_PREF_USED_count, 0,          3141
NORESET_L1_PREF_USED_total_count, 0,         10467

